"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Pamphlet, 1959 May 18-23, Information Pamphlet about the Midland Boys' Club, Inc., Operating Fund Campaign, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-11","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1630",1630,"1669.jp2","/adamsea/image/1669.jp2"
"Program, 1959 May 20, Seventh Episcopal District Columbia Annual Conference, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea74-12","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1631",1631,"1670.jp2","/adamsea/image/1670.jp2"
"Program, 1959 May 20, Seventh Episcopal District Columbia Annual Conference, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-13","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1632",1632,"1671.jp2","/adamsea/image/1671.jp2"
"Program, 1959 May 20, Seventh Episcopal District Columbia Annual Conference, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-14","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1633",1633,"1672.jp2","/adamsea/image/1672.jp2"
"Program, 1959 May 20, Seventh Episcopal District Columbia Annual Conference, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-15","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1634",1634,"1673.jp2","/adamsea/image/1673.jp2"
"Program, 1959 May 24, Program for the Baccalaureate Exercises Allen University, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Social functions","adamsea74-16","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1635",1635,"1674.jp2","/adamsea/image/1674.jp2"
"Program, 1959 May 24, Program for the Baccalaureate Exercises Allen University, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-17","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1636",1636,"1675.jp2","/adamsea/image/1675.jp2"
"Program, 1959 May 24, Program for the Baccalaureate Exercises Allen University, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-18","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1637",1637,"1676.jp2","/adamsea/image/1676.jp2"
"Invoice, 1959 May 31, The Middlebrooks Agency to Rev. Adams","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Invoices;Financial records","adamsea74-19","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1638",1638,"1677.jp2","/adamsea/image/1677.jp2"
"Letter, 1959 June 4, S. J. Ulmer, Jr. of the Division of Administration for the State Health Officer to Mrs. Reese about licensure for the Good Samaritan-Waverley Hospital, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea74-20","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1639",1639,"1678.jp2","/adamsea/image/1678.jp2"
"Letter, 1959 June 4, S. J. Ulmer, Jr. of the Division of Administration for the State Health Officer to Mrs. Reese about licensure for the Good Samaritan-Waverley Hospital, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea74-21","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1640",1640,"1679.jp2","/adamsea/image/1679.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 74; May 7-June 4, 1959","Adams, E. A. (Eugene Avery), 1886-1958","","1 folder",1959,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Allen University--Records and correspondence; Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; African Methodist Episcopal Church--South Carolina--Clergy; African Americans--Education (Higher); Good Samaritan Waverly Hospital (Columbia, S.C.);","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","","","","Still Image; Text","image/jpeg","Manuscripts;Letters;Correspondence;Invoices;Financial records;Programs;Social functions;Church records;Brochures;Advertisements;Postcards","","","Sarah Moore;Becky Thompson","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1641",1641,"1680.cpd","/adamsea/supp/1641/index.pdf"
"Letter, 1965 June 14, H. I. Fontellio-Nanton Chairman of Allen University to Dr. Adams about an appointment to teach","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-01","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1642",1642,"1681.jp2","/adamsea/image/1681.jp2"
"Letter, 1965 March 9, E. A. Adams Chairman of the Good Samaritan-Waverly Hospital to Rev. Adams about a meeting of the Board of Trustees","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-02","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1643",1643,"1682.jp2","/adamsea/image/1682.jp2"
"Program 1965 March 26, The Marion District Conference of the Northeast South Carolina Conference, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea86-03","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1644",1644,"1683.jp2","/adamsea/image/1683.jp2"
"Program 1965 March 26, The Marion District Conference of the Northeast South Carolina Conference, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-04","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1645",1645,"1684.jp2","/adamsea/image/1684.jp2"
"Program 1965 March 26, The Marion District Conference of the Northeast South Carolina Conference, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-05","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1646",1646,"1685.jp2","/adamsea/image/1685.jp2"
"Program 1965 March 26, The Marion District Conference of the Northeast South Carolina Conference, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-06","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1647",1647,"1686.jp2","/adamsea/image/1686.jp2"
"Letter, 1965 April 5, Bishop Carey A. Gibbs to President Elder to the special session of the Presiding Elder's Council","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-07","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1648",1648,"1687.jp2","/adamsea/image/1687.jp2"
"Letter, 1965 April 15, United Insurance Company of America to Charity Adams about a policy","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-08","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1649",1649,"1688.jp2","/adamsea/image/1688.jp2"
"Program, 1965 April 8, Program of the Newberry District Conference, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea86-09","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1650",1650,"1689.jp2","/adamsea/image/1689.jp2"
"Program, 1965 April 8, Program of the Newberry District Conference, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-10","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1651",1651,"1690.jp2","/adamsea/image/1690.jp2"
"Program, 1965 April 8, Program of the Newberry District Conference, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-11","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1652",1652,"1691.jp2","/adamsea/image/1691.jp2"
"Program, 1965 May 7, Program of the Greenville District Conference of the Piedmont Annual Conference, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea86-12","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1653",1653,"1692.jp2","/adamsea/image/1692.jp2"
"Program, 1965 May 7, Program of the Greenville District Conference of the Piedmont Annual Conference, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-13","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1654",1654,"1693.jp2","/adamsea/image/1693.jp2"
"Program, 1965 May 7, Program of the Greenville District Conference of the Piedmont Annual Conference, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-14","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1655",1655,"1694.jp2","/adamsea/image/1694.jp2"
"Letter, 1965 May 18, Bishop Carey A. Gibbs to Rev. Adams about taking part in the Baccalaureate Services","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-15","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1656",1656,"1695.jp2","/adamsea/image/1695.jp2"
"Letter, 1965 June 2, B.J. Glover to Bishop Carey A. Gibbs to Bishop and Members of the Board announcing his candidacy for president of  Allen University, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-16","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1657",1657,"1696.jp2","/adamsea/image/1696.jp2"
"Letter, 1965 June 2, B.J. Glover to Bishop Carey A. Gibbs to Bishop and Members of the Board announcing his candidacy for president of  Allen University-resume, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-17","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1658",1658,"1697.jp2","/adamsea/image/1697.jp2"
"Letter, 1965 July 10, J. LeVonne Chambers to Dr. Glover to about compensation for Mr. Waddell, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea86-18","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1659",1659,"1698.jp2","/adamsea/image/1698.jp2"
"Letter, 1965 July 10, J. LeVonne Chambers to Dr. Glover to about compensation for Mr. Waddell, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea86-19","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1660",1660,"1699.jp2","/adamsea/image/1699.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 86; March 4-July 10, 1965","Adams, E. A. (Eugene Avery), 1886-1958","","1 folder",1965,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; African Methodist Episcopal Church--South Carolina--Clergy; Good Samaritan Waverly Hospital (Columbia, S.C.); Allen University--Records and correspondence;","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image; Text","image/jpeg","Manuscripts;Letters;Correspondence;Church records;Programs","","","Sarah Moore;Becky Thompson","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1661",1661,"1700.cpd","/adamsea/supp/1661/index.pdf"
"Letter, 1962 May 31, H. D. Monteith of the Victory Savings Bank to Friend summarizing the services offered by the bank.","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-01","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1662",1662,"1701.jp2","/adamsea/image/1701.jp2"
"Letter, 1962 June 14, S. J. Ulmer, Jr. to Mr. Jonah Smith, Administrator of Good Samaritan-Waverly Hospital about licensing, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-02","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1663",1663,"1702.jp2","/adamsea/image/1702.jp2"
"Letter, 1962 June 14, S. J. Ulmer, Jr. to Mr. Jonah Smith, Administrator of Good Samaritan-Waverly Hospital about licensing, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-03","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1664",1664,"1703.jp2","/adamsea/image/1703.jp2"
"Advertisement, 1962 June 18, Advertisement for Lakewood Estates, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Advertisements","adamsea83-04","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1665",1665,"1704.jp2","/adamsea/image/1704.jp2"
"Advertisement, 1962 June 18, Advertisement for Lakewood Estates, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-05","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1666",1666,"1705.jp2","/adamsea/image/1705.jp2"
"Letter, 1962, J. Arthur Holmes of Bethel AME Church to the Clergymen and Churches about upcoming events","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-06","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1667",1667,"1706.jp2","/adamsea/image/1706.jp2"
"Letter, 1962 July 16, Howard G. Love, architect to Rev. E. A. Adams about a bill for work on Allen University","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-07","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1668",1668,"1707.jp2","/adamsea/image/1707.jp2"
"Letter, 1962 June 11, Howard G. Love to Dr. Howard H. Wright of Allen University about the remodeling of the President's home","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-08","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1669",1669,"1708.jp2","/adamsea/image/1708.jp2"
"Program, 1962 July 31, Fifty-Fifth Annual Session of the Columbia South Carolina Conference Branch Women's Missionary Society, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea83-09","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1670",1670,"1709.jp2","/adamsea/image/1709.jp2"
"Program, 1962 July 31, Fifty-Fifth Annual Session of the Columbia South Carolina Conference Branch Women's Missionary Society, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-10","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1671",1671,"1710.jp2","/adamsea/image/1710.jp2"
"Program, 1962 July 31, Fifty-Fifth Annual Session of the Columbia South Carolina Conference Branch Women's Missionary Society, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-11","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1672",1672,"1711.jp2","/adamsea/image/1711.jp2"
"Program, 1962 July 31, Fifty-Fifth Annual Session of the Columbia South Carolina Conference Branch Women's Missionary Society, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-12","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1673",1673,"1712.jp2","/adamsea/image/1712.jp2"
"Letter, 1962 August 12, J. E. Thomas to Adams family about am upcoming meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-13","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1674",1674,"1713.jp2","/adamsea/image/1713.jp2"
"Program, 1962 August 16, Program for the Florence District Bi-Convention, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea83-14","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1675",1675,"1714.jp2","/adamsea/image/1714.jp2"
"Program, 1962 August 16, Program for the Florence District Bi-Convention, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-15","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1676",1676,"1715.jp2","/adamsea/image/1715.jp2"
"Program, 1962 August 16, Program for the Florence District Bi-Convention, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-16","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1677",1677,"1716.jp2","/adamsea/image/1716.jp2"
"Program, 1962 August 16, Program for the Florence District Bi-Convention, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea83-17","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1678",1678,"1717.jp2","/adamsea/image/1717.jp2"
"Letter, 1962 August 27, H. E. Wright of Allen University to Adams family inviting them to breakfast","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea83-18","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1679",1679,"1718.jp2","/adamsea/image/1718.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 83; May 31-August 27, 1962","Adams, E. A. (Eugene Avery), 1886-1958","","1 folder",1962,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams family; Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; African Methodist Episcopal Church--South Carolina--Clergy; Allen University--Records and correspondence; Good Samaritan Waverly Hospital (Columbia, S.C.); Victory Savings Bank (Columbia, S.C.);","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image; Text","image/jpeg","Manuscripts;Letters;Correspondence;Programs;Church records;Advertisements","","","Sarah Moore;Becky Thompson","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1680",1680,"1719.cpd","/adamsea/supp/1680/index.pdf"
"Letter, 1958 November 4, Oliver Washington invitation to the celebration of the anniversary of the Pastor of Zion Baptist Church and his wife","","","1 item","","","","","","",""," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea69-01","","","","","2016-12-14","2016-12-14","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1743",1743,"1934.jp2","/adamsea/image/1934.jp2"
